Horizon,Month,Month_Name,MAE,R2,Skill,Coverage
6h,1,Jan,1.75,0.969,0.49,96.6
6h,2,Feb,2.03,0.947,0.523,97.0
6h,3,Mar,2.48,0.878,0.429,95.8
6h,4,Apr,2.99,0.768,0.599,96.4
6h,5,May,6.04,0.763,0.705,90.2
6h,6,Jun,5.31,0.786,0.732,94.0
6h,7,Jul,4.72,0.86,0.733,95.8
6h,8,Aug,5.1,0.814,0.737,95.7
6h,9,Sep,5.29,0.697,0.63,92.6
6h,10,Oct,2.99,0.864,0.538,94.4
6h,11,Nov,2.29,0.98,0.458,95.5
6h,12,Dec,2.38,0.984,0.511,97.4
12h,1,Jan,3.66,0.88,0.394,95.2
12h,2,Feb,3.96,0.792,0.449,95.7
12h,3,Mar,3.99,0.716,0.383,95.8
12h,4,Apr,4.1,0.633,0.562,96.9
12h,5,May,8.63,0.591,0.68,83.7
12h,6,Jun,6.8,0.693,0.728,94.3
12h,7,Jul,6.04,0.791,0.727,95.0
12h,8,Aug,6.58,0.751,0.733,93.4
12h,9,Sep,7.38,0.545,0.586,92.2
12h,10,Oct,4.78,0.771,0.466,94.0
12h,11,Nov,4.69,0.915,0.371,95.3
12h,12,Dec,5.4,0.913,0.391,96.5
24h,1,Jan,6.72,0.599,0.314,98.5
24h,2,Feb,6.62,0.425,0.386,98.4
24h,3,Mar,5.53,0.424,0.377,98.3
24h,4,Apr,5.96,0.419,0.097,100.0
24h,5,May,8.77,0.589,0.155,96.9
24h,6,Jun,8.06,0.661,0.133,98.6
24h,7,Jul,7.68,0.689,0.23,97.6
24h,8,Aug,8.48,0.621,0.071,99.1
24h,9,Sep,8.18,0.507,0.148,97.5
24h,10,Oct,7.68,0.474,0.174,97.0
24h,11,Nov,8.41,0.751,0.274,96.8
24h,12,Dec,9.34,0.779,0.345,97.6
48h,1,Jan,8.75,0.284,0.426,99.5
48h,2,Feb,6.41,0.48,0.516,100.0
48h,3,Mar,5.99,0.344,0.451,100.0
48h,4,Apr,6.64,0.266,0.162,100.0
48h,5,May,10.65,0.415,0.134,98.3
48h,6,Jun,10.66,0.498,0.104,100.0
48h,7,Jul,10.24,0.431,0.326,99.7
48h,8,Aug,10.62,0.482,0.149,99.3
48h,9,Sep,10.94,0.049,0.152,98.9
48h,10,Oct,9.71,0.182,0.207,97.6
48h,11,Nov,10.83,0.643,0.142,96.7
48h,12,Dec,12.12,0.618,0.303,95.7
