Horizon,Month,Month_Name,MAE,R2,Skill,Coverage
6h,1,Jan,1.72,0.971,0.5,94.0
6h,2,Feb,2.06,0.945,0.516,93.6
6h,3,Mar,2.58,0.859,0.404,93.0
6h,4,Apr,2.95,0.772,0.603,94.7
6h,5,May,5.83,0.789,0.716,89.9
6h,6,Jun,5.24,0.802,0.735,92.9
6h,7,Jul,4.56,0.872,0.742,96.0
6h,8,Aug,5.14,0.825,0.735,95.4
6h,9,Sep,5.32,0.715,0.628,93.2
6h,10,Oct,2.93,0.873,0.548,93.8
6h,11,Nov,2.33,0.979,0.45,93.9
6h,12,Dec,2.31,0.985,0.524,97.3
12h,1,Jan,3.97,0.865,0.344,94.0
12h,2,Feb,4.0,0.793,0.443,92.0
12h,3,Mar,4.03,0.714,0.375,92.5
12h,4,Apr,4.07,0.656,0.565,94.2
12h,5,May,7.39,0.708,0.726,82.4
12h,6,Jun,6.52,0.742,0.739,92.9
12h,7,Jul,5.63,0.852,0.746,95.6
12h,8,Aug,6.13,0.799,0.751,94.8
12h,9,Sep,6.79,0.651,0.619,92.9
12h,10,Oct,4.66,0.777,0.479,93.4
12h,11,Nov,4.55,0.919,0.39,94.3
12h,12,Dec,5.64,0.902,0.363,96.2
24h,1,Jan,7.43,0.5,0.242,96.4
24h,2,Feb,6.35,0.489,0.411,92.9
24h,3,Mar,5.6,0.435,0.369,93.5
24h,4,Apr,6.07,0.385,0.08,98.6
24h,5,May,8.03,0.652,0.227,95.6
24h,6,Jun,8.2,0.718,0.118,96.8
24h,7,Jul,6.68,0.815,0.331,94.6
24h,8,Aug,8.75,0.681,0.041,97.7
24h,9,Sep,8.42,0.524,0.122,92.6
24h,10,Oct,7.32,0.542,0.213,90.9
24h,11,Nov,7.65,0.785,0.34,89.0
24h,12,Dec,8.83,0.809,0.381,92.6
48h,1,Jan,9.21,0.214,0.395,94.5
48h,2,Feb,6.58,0.479,0.503,93.0
48h,3,Mar,5.89,0.357,0.46,95.8
48h,4,Apr,6.67,0.297,0.159,98.8
48h,5,May,9.33,0.612,0.241,94.0
48h,6,Jun,9.33,0.638,0.216,99.3
48h,7,Jul,7.87,0.721,0.482,96.5
48h,8,Aug,10.07,0.603,0.193,97.7
48h,9,Sep,9.36,0.309,0.274,95.0
48h,10,Oct,9.47,0.23,0.227,90.6
48h,11,Nov,9.86,0.687,0.218,94.7
48h,12,Dec,10.19,0.743,0.414,92.5
